"prevalence","scenario","water"
2.04081632628571,"PZ_04","Wet"
0,"PZ_04","Wet"
0,"PZ_04","Wet"
18.3673469357143,"PZ_04","Wet"
65.3061224485714,"PZ_04","Wet"
14.285714286,"PZ_04","Wet"
34.6938775514286,"PZ_04","Wet"
36.7346938814286,"PZ_04","Wet"
65.3061224471429,"PZ_04","Wet"
71.42857143,"PZ_04","Wet"
2.04081632657143,"PZ_04","Wet"
61.2244897914286,"PZ_04","Wet"
36.7346938771429,"PZ_04","Wet"
18.3673469405714,"PZ_04","Wet"
73.4693877557143,"PZ_04","Wet"
59.18367347,"PZ_04","Wet"
20.4081632671429,"PZ_04","Wet"
51.0204081628571,"PZ_04","Wet"
32.6530612214286,"PZ_04","Wet"
0,"PZ_04","Wet"
40.8163265342857,"PZ_04","Wet"
28.57142857,"PZ_04","Wet"
65.3061224471429,"PZ_04","Wet"
14.2857142842857,"PZ_04","Wet"
61.2244897971429,"PZ_04","Wet"
26.5306122442857,"PZ_04","Wet"
32.6530612257143,"PZ_04","Wet"
42.85714286,"PZ_04","Wet"
51.0204081628571,"PZ_04","Wet"
53.0612244885714,"PZ_04","Wet"
26.5306122442857,"PZ_04","Wet"
61.2244897914286,"PZ_04","Wet"
59.1836734714286,"PZ_04","Wet"
14.2857142842857,"PZ_04","Wet"
53.0612244885714,"PZ_04","Wet"
22.4489795928571,"PZ_04","Wet"
48.9795918371429,"PZ_04","Wet"
38.7755102028571,"PZ_04","Wet"
20.4081632614286,"PZ_04","Wet"
6.12244897942857,"PZ_04","Wet"
22.4489795914286,"PZ_04","Wet"
18.3673469357143,"PZ_04","Wet"
24.4897959171429,"PZ_04","Wet"
57.14285714,"PZ_04","Wet"
12.2448979585714,"PZ_04","Wet"
6.12244898142857,"PZ_04","Wet"
0,"PZ_04","Wet"
28.57142857,"PZ_04","Wet"
38.7755102042857,"PZ_04","Wet"
28.5714285702857,"PZ_04","Wet"
65.3061224485714,"PZ_04","Wet"
6.12244898142857,"PZ_04","Wet"
48.9795918371429,"PZ_04","Wet"
28.5714285742857,"PZ_04","Wet"
26.5306122485714,"PZ_04","Wet"
44.8979591857143,"PZ_04","Wet"
32.6530612257143,"PZ_04","Wet"
16.3265306117143,"PZ_04","Wet"
24.4897959185714,"PZ_04","Wet"
40.8163265285714,"PZ_04","Wet"
38.7755102085714,"PZ_04","Wet"
2.04081632657143,"PZ_04","Wet"
0,"PZ_04","Wet"
2.04081632657143,"PZ_04","Wet"
32.6530612257143,"PZ_04","Wet"
30.6122449014286,"PZ_04","Wet"
42.85714286,"PZ_04","Wet"
10.2040816351429,"PZ_04","Wet"
12.2448979585714,"PZ_04","Wet"
34.6938775514286,"PZ_04","Wet"
44.89795918,"PZ_04","Wet"
10.2040816334286,"PZ_04","Wet"
55.1020408142857,"PZ_04","Wet"
32.6530612257143,"PZ_04","Wet"
57.14285714,"PZ_04","Wet"
12.2448979585714,"PZ_04","Wet"
0,"PZ_04","Wet"
36.7346938785714,"PZ_04","Wet"
26.5306122442857,"PZ_04","Wet"
53.0612244885714,"PZ_04","Wet"
0,"PZ_04","Wet"
42.8571428585714,"PZ_04","Wet"
0,"PZ_04","Wet"
