"variable","value"
"Mid",0
"Mid",0
"Mid",0
"Mid",11.1111111111111
"Mid",0
"Mid",5
"Mid",13.7931034482759
"Mid",30.7692307692308
"Mid",6.66666666666667
"Mid",3.57142857142857
"Mid",13.7931034482759
"Mid",29.6296296296296
"Mid",33.3333333333333
"Mid",27.5862068965517
"Mid",8.69565217391304
"Mid",16.6666666666667
"Mid",7.40740740740741
"Mid",4.34782608695652
"Mid",0
"Mid",15.7894736842105
"Mid",0
"Mid",0
"Mid",30
"Mid",0
"Mid",8.69565217391304
"Mid",19.047619047619
"Mid",22.7272727272727
"Mid",10.7142857142857
"Mid",13.3333333333333
"Mid",3.7037037037037
"Mid",20
"Mid",0
"Mid",5.26315789473684
"Mid",17.8571428571429
"Mid",16.6666666666667
"Mid",16.6666666666667
"Mid",6.66666666666667
"Mid",22.2222222222222
"Mid",8
"Mid",0
"Mid",10.5263157894737
"Mid",25
"Mid",11.5384615384615
"Mid",8.69565217391304
"Mid",0
"Mid",3.33333333333333
"Mid",13.3333333333333
"Mid",4.16666666666667
"Mid",0
"Mid",10
"Mid",9.52380952380952
"Mid",7.40740740740741
"Mid",13.0434782608696
"Mid",18.1818181818182
"Mid",4.16666666666667
"Mid",16
"Mid",5.26315789473684
"Mid",17.3913043478261
"Mid",11.5384615384615
"Mid",3.33333333333333
"Mid",8.69565217391304
"Mid",0
"Mid",0
"Mid",13.0434782608696
"Mid",8
"Mid",13.0434782608696
"Mid",0
"Mid",0
"Mid",6.89655172413793
"Mid",3.7037037037037
"Mid",25
"Mid",10
"Mid",34.6153846153846
"Mid",14.2857142857143
"Mid",52.3809523809524
"Mid",5.26315789473684
"Mid",0
"Mid",10
"Mid",15.7894736842105
"Mid",4.34782608695652
"Mid",4.16666666666667
"Mid",34.7826086956522
"Mid",10.7142857142857
"Mid",17.3913043478261
"Mid",18.1818181818182
"Mid",0
"Mid",3.84615384615385
"Mid",4.76190476190476
"Mid",4
"Mid",4.76190476190476
"Mid",0
"Mid",14.2857142857143
"Mid",34.6153846153846
"Mid",18.1818181818182
"Mid",36.8421052631579
"Mid",31.8181818181818
"Mid",5
"Mid",0
"Mid",0
"Mid",0
"Mid",9.09090909090909
"Mid",0
"Mid",6.89655172413793
"Mid",0
"Mid",0
"Mid",0
"Mid",16
"Mid",0
"Mid",29.6296296296296
"Mid",28.5714285714286
"Mid",0
"Mid",0
"Mid",0
"Mid",14.2857142857143
"Mid",14.8148148148148
"Mid",0
"Mid",4.54545454545455
"Mid",12
"Mid",4
"Mid",20
"Mid",0
"Mid",0
"Mid",8.33333333333333
"Mid",23.8095238095238
"Mid",4
"Mid",0
"Mid",28
"Mid",17.2413793103448
"Mid",11.1111111111111
"Mid",5.26315789473684
"Mid",0
"Mid",22.7272727272727
"Mid",0
"Mid",8
"Mid",8.33333333333333
"Mid",0
"Mid",33.3333333333333
"Mid",0
"Mid",0
"Mid",0
"Mid",14.2857142857143
"Mid",13.0434782608696
"Mid",16.6666666666667
