"scenario","median","lower_quartile","upper_quartile"
"PR_01",0,-32,25
"PR_02",0,-34.2,29.4
"PR_03",0,-37.5,28.8
"LR_01",0,-12.5,26.8
"LR_02",0,0,33.3
"LR_03",0,0,40
"PZ_01",0,-33.3,33.3
"PZ_02",5.6,-28.6,42.8
"PZ_03",11.3,-20,47.1
"PZ_04",29.7,-8.5,74.9
"LZ_01",14.3,-25,49.9
"LZ_02",22.9,-10,62.5
"LZ_03",25,-8.5,70
"EC_01",0,-36.6,33.3
"EC_02",4.8,-33.3,40
"EC_03",16.7,-25,42.8
"EC_04",37.5,0,69.2
"MI_01",0,0,0
"MI_02",50,22.9,76.9
"AI_01",0,-25,28.6
"AI_02",50,20,75
"AI_02C1",NA,NA,NA
"AI_02C2",NA,NA,NA
"AI_03",58.3,16.7,83.3
"AI_03C1",NA,NA,NA
"AI_03C2",NA,NA,NA
"AI_04",80.5,30.8,99.9
"CI_01",62.5,22.2,87.5
"CI_02",83.3,33.3,99.9
"CI_03",90.7,42.8,99.9
