"prevalence","scenario","water"
8.16326530771429,"PR_02","Wet"
6.12244898142857,"PR_02","Wet"
18.36734694,"PR_02","Wet"
12.2448979602857,"PR_02","Wet"
59.1836734657143,"PR_02","Wet"
46.93877551,"PR_02","Wet"
30.6122448957143,"PR_02","Wet"
28.5714285742857,"PR_02","Wet"
57.1428571442857,"PR_02","Wet"
73.4693877557143,"PR_02","Wet"
18.3673469374286,"PR_02","Wet"
63.2653061214286,"PR_02","Wet"
46.9387755114286,"PR_02","Wet"
22.4489795928571,"PR_02","Wet"
65.3061224485714,"PR_02","Wet"
63.2653061214286,"PR_02","Wet"
6.12244898142857,"PR_02","Wet"
48.9795918371429,"PR_02","Wet"
28.5714285742857,"PR_02","Wet"
4.08163265285714,"PR_02","Wet"
20.4081632662857,"PR_02","Wet"
22.4489795914286,"PR_02","Wet"
57.14285714,"PR_02","Wet"
16.3265306142857,"PR_02","Wet"
42.8571428585714,"PR_02","Wet"
22.4489795928571,"PR_02","Wet"
34.6938775514286,"PR_02","Wet"
48.9795918371429,"PR_02","Wet"
44.8979591857143,"PR_02","Wet"
53.0612244885714,"PR_02","Wet"
32.6530612214286,"PR_02","Wet"
69.3877551042857,"PR_02","Wet"
38.7755102028571,"PR_02","Wet"
4.08163265314286,"PR_02","Wet"
40.8163265342857,"PR_02","Wet"
36.7346938771429,"PR_02","Wet"
42.8571428542857,"PR_02","Wet"
40.8163265328571,"PR_02","Wet"
20.4081632657143,"PR_02","Wet"
6.12244898142857,"PR_02","Wet"
14.2857142842857,"PR_02","Wet"
14.2857142842857,"PR_02","Wet"
26.5306122485714,"PR_02","Wet"
44.8979591857143,"PR_02","Wet"
32.6530612257143,"PR_02","Wet"
14.2857142848571,"PR_02","Wet"
10.2040816328571,"PR_02","Wet"
30.6122449,"PR_02","Wet"
34.6938775528571,"PR_02","Wet"
8.16326530714286,"PR_02","Wet"
69.3877551042857,"PR_02","Wet"
10.2040816328571,"PR_02","Wet"
53.0612244885714,"PR_02","Wet"
46.9387755057143,"PR_02","Wet"
20.4081632662857,"PR_02","Wet"
18.3673469374286,"PR_02","Wet"
32.6530612257143,"PR_02","Wet"
16.3265306142857,"PR_02","Wet"
24.4897959188571,"PR_02","Wet"
44.89795918,"PR_02","Wet"
61.2244897957143,"PR_02","Wet"
8.16326530714286,"PR_02","Wet"
12.2448979585714,"PR_02","Wet"
6.12244898142857,"PR_02","Wet"
38.7755102028571,"PR_02","Wet"
6.12244898142857,"PR_02","Wet"
44.8979591857143,"PR_02","Wet"
6.12244897971429,"PR_02","Wet"
16.3265306142857,"PR_02","Wet"
28.5714285742857,"PR_02","Wet"
40.8163265285714,"PR_02","Wet"
14.2857142842857,"PR_02","Wet"
59.1836734714286,"PR_02","Wet"
28.5714285742857,"PR_02","Wet"
48.9795918371429,"PR_02","Wet"
18.3673469414286,"PR_02","Wet"
0,"PR_02","Wet"
42.85714286,"PR_02","Wet"
